[2017-05-28 05:39:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/index/index/key/c00b41ef57db257f2ea20d2df1441fdfa6f2fdded145d56dd01a749db86e1f04/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 05:40:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/dev/key/7a2e96deacefd3201a7456d1b7460cbeb6d814a28b5c15d9d71e07e99872870a/","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 05:40:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/dev/key/7a2e96deacefd3201a7456d1b7460cbeb6d814a28b5c15d9d71e07e99872870a/","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 05:40:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/dev/key/7a2e96deacefd3201a7456d1b7460cbeb6d814a28b5c15d9d71e07e99872870a/","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 05:40:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/dev/key/7a2e96deacefd3201a7456d1b7460cbeb6d814a28b5c15d9d71e07e99872870a/","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 05:40:59] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/39433fb3b3da7a648620fabfd45748d83fe4e3792771f6a60f1b0ece2d7270b6/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 05:40:59] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/39433fb3b3da7a648620fabfd45748d83fe4e3792771f6a60f1b0ece2d7270b6/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 05:40:59] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/39433fb3b3da7a648620fabfd45748d83fe4e3792771f6a60f1b0ece2d7270b6/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 05:41:01] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/index/key/eb0a41759b581b8fab010eaf4f0731f87ff214a98a296b377d52b1e0fcb5e0b4/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 05:46:56] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 05:46:56] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["LAYOUT_GENERAL_CACHE_TAG"],"mode":"matchingTag"},"is_exception":false} []
